2025-08-01 09:18:48 | AnomalyDetection | INFO     | info:90 | InputManager inicializado
2025-08-01 09:18:48 | AnomalyDetection | INFO     | info:90 | OpticalFlowDetector inicializado - método: farneback
2025-08-01 09:18:48 | AnomalyDetection | INFO     | info:90 | Arquitetura CAE construída
2025-08-01 09:18:48 | AnomalyDetection | INFO     | info:90 | CAE inicializado - input shape: [64, 64, 3]
2025-08-01 09:18:48 | AnomalyDetection | INFO     | info:90 | Arquitetura ConvLSTM construída
2025-08-01 09:18:48 | AnomalyDetection | INFO     | info:90 | ConvLSTM inicializado - input shape: (10, 64, 64, 3)
2025-08-01 09:18:48 | AnomalyDetection | INFO     | info:90 | DeepLearningDetector inicializado
2025-08-01 09:18:48 | AnomalyDetection | INFO     | info:90 | ProcessingEngine inicializado
2025-08-01 09:18:48 | AnomalyDetection | INFO     | info:90 | AlertSystem inicializado
2025-08-01 09:18:48 | AnomalyDetection | INFO     | info:90 | OutputManager inicializado
2025-08-01 09:18:48 | AnomalyDetection | INFO     | info:90 | Callback adicionado - total: 1
2025-08-01 09:18:48 | AnomalyDetection | INFO     | info:90 | Callback de resultado adicionado - total: 1
2025-08-01 09:18:48 | AnomalyDetection | INFO     | info:90 | Callback de anomalia adicionado - total: 1
2025-08-01 09:18:48 | AnomalyDetection | INFO     | info:90 | SISTEMA INICIADO | {'platform': 'Windows', 'python_version': '3.10.0rc2', 'cpu_count': 8, 'memory_gb': '15.7', 'timestamp': '2025-08-01T09:18:48.804854'}
2025-08-01 09:18:48 | AnomalyDetection | INFO     | info:90 | Sistema de Detecção de Anomalias inicializado
2025-08-01 09:18:48 | AnomalyDetection | INFO     | info:90 | Iniciando detecção por webcam - câmera 0
2025-08-01 09:18:48 | AnomalyDetection | INFO     | info:90 | Inicializando webcam 0 - resolução: [640, 480]
2025-08-01 09:18:50 | AnomalyDetection | INFO     | info:90 | Webcam 0 inicializada - [640, 480]
2025-08-01 09:18:50 | AnomalyDetection | INFO     | info:90 | Webcam inicializada com sucesso
2025-08-01 09:18:50 | AnomalyDetection | INFO     | info:90 | Thread de captura iniciada
2025-08-01 09:18:50 | AnomalyDetection | INFO     | info:90 | Captura de vídeo iniciada
2025-08-01 09:18:50 | AnomalyDetection | INFO     | info:90 | Iniciando processamento com 3 threads
2025-08-01 09:18:50 | AnomalyDetection | INFO     | info:90 | Thread de processamento 0 iniciada
2025-08-01 09:18:50 | AnomalyDetection | INFO     | info:90 | Thread de processamento 1 iniciada
2025-08-01 09:18:50 | AnomalyDetection | INFO     | info:90 | Thread de processamento 2 iniciada
2025-08-01 09:18:50 | AnomalyDetection | INFO     | info:90 | Monitor de performance iniciado
2025-08-01 09:18:50 | AnomalyDetection | INFO     | info:90 | Processamento iniciado
